frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
47181,2,Liverpool Football Club,6.94953916186,-2.010773233,6.511087511328917,20.073832009208616,6.425815400800001,52.5
47199,2,Liverpool Football Club,14.5935775666,-4.63126442546,11.722201400426922,31.739812298374773,8.396073048999995,52.5
47202,2,Manchester City,16.1769450051,-7.12395284289,17.219389142963443,2.044292728116653,13.583305348000003,-52.5
47238,2,Manchester City,25.8011216663,-18.6977245694,7.356585887121166,21.507282300271857,5.340664116999996,-52.5
47240,2,Liverpool Football Club,28.211758659,-18.5282062349,13.180480481321842,7.342867108060575,11.178066186999978,52.5
47253,2,Liverpool Football Club,31.3755635761,-24.0788299924,14.52761965412816,33.97725629572039,-14.086817664000009,52.5
47255,2,Manchester City,27.4752007439,-20.7941227867,17.80955587711751,9.246102643276371,-17.69046759800002,-52.5
47338,2,Manchester City,1.42567276387,-19.91454515,10.03342454160497,42.84860634486453,-3.1710710254000007,-52.5
47341,2,Manchester City,1.18981913158,-20.1218741281,16.170094336729885,4.259624482411238,-6.11142133182,-52.5
47378,2,Liverpool Football Club,-3.40347920145,-8.03506490162,12.575302709390417,21.65822683407535,6.6692980133,52.5
47379,2,Liverpool Football Club,-3.46473799433,-8.36794873646,14.774023530554619,9.87008229964833,7.35602600823,52.5
47431,2,Manchester City,10.424950191,-24.2911440531,13.045161540557281,31.28037815694503,3.353552177000001,-52.5
47432,2,Manchester City,10.403780256,-24.3007228488,10.630177339363362,16.871261434630227,3.6159639179999914,-52.5
47455,2,Manchester City,17.6395700546,-8.68128633499,12.729472318420576,28.821732052938533,9.862080874999997,-52.5
47457,2,Manchester City,18.0323074886,-7.99206138792,16.21176244903699,6.838075911724704,13.65796999999997,-52.5
47503,2,Manchester City,38.5159999302,3.54052650361,7.318652378322121,24.80617526358044,-1.493672195000002,-52.5
47506,2,Manchester City,38.5509487334,3.47759266127,11.511785057355286,2.689384862889965,-2.583396181999973,-52.5
47534,2,Manchester City,35.490494501,-10.4311824526,9.025801524291355,32.953782566647334,-8.868911005999962,-52.5
47536,2,Manchester City,35.1443654015,-10.6716021129,14.655522842189585,15.038163858867412,-14.63892514100003,-52.5
47567,2,Manchester City,16.7390652611,-11.1960654032,15.571254088223494,37.03863834238822,-10.51399570700001,-52.5
47570,2,Liverpool Football Club,7.19188433602,-16.7076610384,23.40889738130123,11.411290762677474,-14.318989303999992,52.5
47602,2,Manchester City,3.93102415403,-21.3476067498,14.367893764418675,38.65983994198502,0.9379040008000006,-52.5
47604,2,Manchester City,4.27338642166,-20.8003463745,18.04775246930154,10.22576505610706,0.4951326043999993,-52.5
47614,2,Manchester City,4.78747077215,-2.26470232578,5.613666493014108,21.08674483668568,-0.2997470150000048,-52.5
47628,2,Manchester City,0.258329939261,-7.13876637421,12.495700794513114,26.88406877463909,-12.009619224880002,-52.5
47629,2,Manchester City,-0.133870662588,-7.58923156109,15.296208857747345,17.383533331809858,-14.9139976819,-52.5
47643,2,Liverpool Football Club,-10.661484355,-11.3937368393,10.949039976943684,1.0963522569620825,-0.29161845699999134,52.5
47651,2,Manchester City,-9.79478958675,-16.8214557284,12.723300341179545,25.362188781888438,4.615357714999995,-52.5
47660,2,Liverpool Football Club,-4.57464729037,-7.76670526323,13.448687381493034,13.630329841092617,5.0945740404999995,52.5
47675,2,Liverpool Football Club,2.46664576303,-2.71976594698,10.159055779342511,3.534077121853914,9.5188407938,52.5
47716,2,Manchester City,24.6277134305,9.67398539044,13.350794151134508,31.904858206429356,12.694736292999984,-52.5
47718,2,Manchester City,25.291101274,9.7209207444,15.272663893657283,9.570959974866058,14.507697533000012,-52.5
47735,2,Manchester City,43.0883469355,2.06090329942,11.625404076442988,9.732422221835291,-9.545277648999999,-52.5
47758,2,Manchester City,32.1639894758,10.3002224423,8.722317938047336,27.34393142895979,-1.7456899689999972,-52.5
47761,2,Manchester City,32.1948871613,10.563250133,12.52805012502298,6.214415769683569,-1.8863068029999752,-52.5
47791,2,Manchester City,26.0561820439,-8.15464301336,10.52006974702915,39.97550180302604,-8.180873721999973,-52.5
47794,2,Liverpool Football Club,16.784160614,-4.77652742749,16.451696439424925,3.3341123150032437,-11.03634259899998,52.5
47812,2,Manchester City,15.4138945171,1.87280269464,9.642389161792016,33.92906036080247,6.533920912000006,-52.5
47814,2,Manchester City,15.5215374629,1.85974506537,15.446906639762135,15.96018992367899,11.548024057,-52.5
47825,2,Manchester City,25.7984942482,-10.0675796327,4.382173830300985,20.287794118326115,3.1616729019999923,-52.5
47839,2,Manchester City,24.4991399674,-8.90027781895,10.638587368054276,29.970014635538746,0.022846710999999686,-52.5
47841,2,Manchester City,24.4118398031,-8.99551241738,17.903147387655984,18.224491583789945,1.7745724250000094,-52.5
47860,2,Manchester City,27.4335983821,10.6531867073,9.506577208741371,6.18828387007785,-5.923650583000004,-52.5
47882,2,Manchester City,23.6578660692,3.47941305524,7.030493978248448,22.869208008504984,-6.82164251899998,-52.5
47894,2,Manchester City,14.2681363424,2.61501323041,18.445219445315907,32.44930317091335,-1.9724155019999934,-52.5
47896,2,Liverpool Football Club,7.94826562064,9.62098434993,20.626243379179176,11.612251428757054,-2.247864075999999,52.5
47915,2,Liverpool Football Club,9.43658855983,27.5344068436,11.98865689755469,39.450446123653194,-9.685666792000003,52.5
47918,2,Liverpool Football Club,9.79613086155,27.5799416133,16.905389078140566,6.7297877598370865,-16.288700597700004,52.5
47934,2,Liverpool Football Club,-14.2749358586,26.2008854094,3.7996662129706134,23.86539746830614,-3.607894166999994,52.5
47951,2,Manchester City,-9.19439556485,31.0349083855,14.156072314091725,38.61020664220367,14.121466393699995,-52.5
47953,2,Liverpool Football Club,-4.99571293876,30.7417604356,17.233226551922602,15.752660348602644,17.232858676099994,52.5
47962,2,Manchester City,5.41449515025,31.833005451,3.4122048584131197,24.164665508336242,3.343644283199998,-52.5
47975,2,Manchester City,5.22016686485,31.7080740247,8.149552195079188,33.294422030545036,6.466021907999995,-52.5
47978,2,Liverpool Football Club,6.42457081023,25.6732048761,13.944036521104653,7.64210277551206,12.52552575360001,52.5
47999,2,Manchester City,19.7028362637,21.8320841108,9.599289574633042,29.301395515355296,1.5713625569999934,-52.5
48002,2,Manchester City,19.7216655186,20.9597378685,16.073840990229648,5.361073059881025,3.0741232549999964,-52.5
48061,2,Manchester City,37.5916204907,2.7151444753,14.996523576473624,38.38758772654558,-14.345073964000008,-52.5
48063,2,Manchester City,37.6407325381,2.52942599569,15.747665072740892,9.812387420938139,-14.908677673000028,-52.5
48073,2,Manchester City,23.2590197609,6.69119964327,14.03691139825001,27.124980635235318,9.820473937000003,-52.5
48075,2,Manchester City,23.7801158542,6.99718727384,16.857826626023282,10.151726652742642,9.947755253000032,-52.5
48091,2,Liverpool Football Club,35.0160211836,-8.02871822176,14.777864924846376,36.01198309807168,-0.16905681800004402,52.5
48094,2,Liverpool Football Club,34.8556649344,-9.30529153915,19.21978340908155,5.908063071028948,-6.012128993000019,52.5
48132,2,Liverpool Football Club,41.2261347089,3.46006142525,9.948658488266906,3.339244046615685,0.37370285199997966,52.5
48244,2,Manchester City,35.9047435579,-11.5458546139,10.88661233523308,7.368844857395512,-10.831149535999955,-52.5
48254,2,Manchester City,29.0742185683,-9.95801249005,12.11557254969748,31.012272472467032,-11.745782830000024,-52.5
48257,2,Liverpool Football Club,24.0067412967,-12.8976623444,17.294597901285538,4.956372688832123,-16.920903359000015,52.5
48316,2,Manchester City,-14.4666309357,-21.6719125112,11.50866460068789,29.428355059569125,-11.017757079999999,-52.5
48319,2,Manchester City,-16.0207421893,-21.7104409536,16.30714208101879,4.15961612928059,-14.851478247999985,-52.5
48351,2,Liverpool Football Club,-38.0965871213,-22.7820930853,15.481412571440012,37.02243610243125,-0.8668760009999943,52.5
48354,2,Liverpool Football Club,-35.3989246913,-20.4168372381,17.84381229659858,2.4241496349364176,3.4191624099999984,52.5
48362,2,Manchester City,-34.3985506694,-9.16003263564,4.755029462784428,20.58419134791399,-1.1460010199999715,-52.5
48378,2,Liverpool Football Club,-34.8006282988,-9.23645782471,18.85580732677317,58.49687825136479,-13.387363128000018,52.5
48380,2,Liverpool Football Club,-37.8530364264,-4.54866770336,31.075707190279616,20.06959573321616,-22.926905456999975,52.5
48781,2,Liverpool Football Club,-47.3929519653,-3.92344856262,0.4222806267647937,41.27660649615464,0.23783755232480816,52.5
48804,2,Liverpool Football Club,-44.673929487,-5.79343988782,8.624192082883832,25.01803038159036,2.907411352000011,52.5
48808,2,Liverpool Football Club,-44.1587466285,-6.37727090291,12.138176500914868,0.4789985654364924,3.7950027149999954,52.5
48879,2,Liverpool Football Club,-33.0724899655,-14.7404866446,13.268796649537565,39.99046420936356,-0.7435012760000603,52.5
48885,2,Liverpool Football Club,-24.7838249207,-4.88440404619,18.714884594529153,1.524398329278732,-0.5121337679999982,52.5
48891,2,Liverpool Football Club,-33.5184486026,12.402851241,11.43048032199672,20.971601282947717,-0.8653652830000169,52.5
48922,2,Liverpool Football Club,-33.5716198512,10.6652038211,13.664318589641749,26.736677295056438,-2.4247741479999974,52.5
48925,2,Liverpool Football Club,-39.6271209717,-0.689159645921,16.55914845026893,2.20191766267799,0.7610993880000194,52.5
48961,2,Liverpool Football Club,-28.4220626468,-12.912123998,9.307258965958491,29.348161706369325,-5.709118982000021,52.5
48964,2,Liverpool Football Club,-28.5451101576,-13.0320598511,11.832606360748565,2.799572732862469,-7.012305666999978,52.5
48988,2,Liverpool Football Club,-35.3508722214,-3.08530012767,9.218530842304041,27.301436854001405,3.5115316579999956,52.5
48991,2,Liverpool Football Club,-35.1977424622,-3.3836374737,13.81257499503352,6.664796866534658,5.3585526370000025,52.5
49013,2,Liverpool Football Club,-28.9620047978,-19.2986735389,12.088726608854019,7.1048755912453885,4.810781991999988,52.5
49031,2,Manchester City,-20.2763017019,-30.3454357329,15.317716902412977,48.007239088112215,13.304372754999996,-52.5
49033,2,Manchester City,-20.08833204,-30.7817628043,17.220166306616047,17.859194086524493,16.309436901999987,-52.5
49094,2,Manchester City,25.6869330633,-32.4972070966,17.987294782953825,55.32530137689063,14.484832890000021,-52.5
49096,2,Liverpool Football Club,30.3215534574,-25.2700634911,24.218769356210338,18.562958467493704,19.129775978999994,52.5
49129,2,Manchester City,50.7911404201,-7.34346889314,11.573604750176239,42.58386441073048,-11.523457949999951,-52.5
49132,2,Liverpool Football Club,45.929720924,-13.9209295,19.41545555381545,6.146437220606761,-19.40701849,52.5
49142,2,Liverpool Football Club,31.0561912173,-6.06624017443,3.825423388860142,22.948954331929745,-2.711998864999998,52.5
49146,2,Liverpool Football Club,31.2364604587,-8.4932892209,8.577414623280909,4.430435138511281,3.7622050800000295,52.5
49154,2,Manchester City,34.2279988243,-4.87800427846,16.6070487123183,28.216973352754092,-0.004714602999982276,-52.5
49159,2,Manchester City,35.2310609363,-4.11808005969,20.11314127019685,7.488057630859696,3.5450588629999658,-52.5
49266,2,Manchester City,7.66482702891,18.8853638967,9.708461008829355,1.056216581127665,6.0862082647000015,-52.5
49281,2,Manchester City,4.73698684147,15.1098132815,14.144951009502586,31.39785018011059,-9.051436176200003,-52.5
49285,2,Manchester City,3.87169256664,2.33126776559,20.698033464210727,5.519511409727168,-5.05570249821,-52.5
49314,2,Manchester City,-3.65625871931,-20.4910755157,9.314175219901093,22.708658156005438,-7.789486479300001,-52.5
49316,2,Manchester City,-4.20696314176,-20.6971062251,12.563911015411366,9.734172357365335,-10.8185191999,-52.5
49629,2,Manchester City,-28.9325034732,-33.9699350993,15.855346310595737,46.05867781373712,-7.773109862999981,-52.5
49631,2,Liverpool Football Club,-34.2954524812,-26.8406585512,18.606290523734604,6.17677549620232,-5.7005314089999715,52.5
49655,2,Liverpool Football Club,-28.4354212625,-23.1892970857,10.718582197378725,0.5035278899228915,-0.4693715930000053,52.5
49688,2,Manchester City,-30.0615573156,-32.2957965306,9.658210131124067,32.96523454302975,2.4159876340000253,-52.5
49690,2,Liverpool Football Club,-30.9511606242,-31.8278079248,16.608614444954284,12.781350403428235,3.593134944999967,52.5
49708,2,Manchester City,-25.0668543861,-20.9232208615,17.85071274010997,50.63188534974612,10.14638156300002,-52.5
49711,2,Liverpool Football Club,-21.3704952058,-11.7607499985,24.14431482593092,3.779916806620804,14.324715196,52.5
49772,2,Manchester City,-22.4221953437,24.0892009735,9.391136318795459,28.312859314733984,5.2683660489999795,-52.5
49776,2,Manchester City,-14.4812680653,14.1456639426,15.589019883143092,4.890267212439983,9.003102787999993,-52.5
49791,2,Manchester City,-13.5721026829,11.7091663451,15.881346519876706,45.12235600225901,7.400776477999997,-52.5
49795,2,Liverpool Football Club,-14.1468480428,2.95912894749,19.312638065783123,0.20091627394843906,9.45383016000001,52.5
49823,2,Manchester City,0.215581925142,-9.03960436866,13.130256373283254,36.6129868806113,0.6451389554100001,-52.5
49825,2,Manchester City,0.343322790095,-8.75298050472,17.550630057643737,11.470840000100443,1.142276177634,-52.5
49865,2,Liverpool Football Club,-3.630970444,10.0661194665,11.62165047053922,32.86969379261398,-10.913304730799998,52.5
49867,2,Liverpool Football Club,-3.38536013876,10.8448925018,15.769142603473481,11.085566086707644,-15.516587623899998,52.5
49876,2,Liverpool Football Club,-16.1596845899,14.9054636274,5.201953396284551,24.63658408986774,-4.846886676000004,52.5
49898,2,Manchester City,-10.6207672755,6.84319264548,11.674482092528494,10.60034790093089,11.112425539000004,-52.5
49951,2,Liverpool Football Club,12.9041258948,17.9201725551,14.952971800120308,40.415925266647726,11.274664126999987,52.5
49952,2,Liverpool Football Club,13.292062714,18.0420348758,13.968000080300264,26.604465965763364,11.297124938000014,52.5
49991,2,Liverpool Football Club,20.4457642691,23.0157466162,15.896103042270147,26.569496630893838,-5.26679294800001,52.5
49992,2,,16.7087215242,17.7182494572,13.897077899287627,12.020063468920034,-4.409279111999993,52.5
50005,2,Manchester City,14.175989151,9.3046774183,10.53604742496077,29.501818345836835,0.7118333429999879,-52.5
50009,2,,16.5362645104,16.4224143255,17.081299321241293,1.7796251541898431,0.9067445149999998,52.5
50034,2,Liverpool Football Club,18.2841917674,27.586149034,11.506843824718038,28.84418572460845,8.243585081999996,52.5
50036,2,Liverpool Football Club,18.4317329952,27.6070258731,14.641563980407183,8.97490313690192,10.491773306000027,52.5
50054,2,Liverpool Football Club,18.5128550757,29.5446421305,10.759659779304231,0.7997816447043794,-9.123328549000007,52.5
50061,2,Liverpool Football Club,18.4366702125,29.1951806205,8.088600221171985,21.852068790233048,-2.494013568999982,52.5
50064,2,Liverpool Football Club,18.4392059871,28.7174497332,8.22767023864235,1.2676735870219649,-1.4858016599999857,52.5
50098,2,Manchester City,18.0780691419,17.2010098412,14.033845921441717,37.66987468728777,7.130838078000004,-52.5
50105,2,Manchester City,19.7935353234,0.8871035512,30.484661126161388,10.062933600665131,-1.7852666380000315,-52.5
50111,2,Manchester City,24.1742991493,-14.6019981021,13.575808385624853,26.869430274407836,1.2008225630000169,-52.5
50138,2,Liverpool Football Club,18.7799115862,-28.4773326147,7.620910984620938,25.694181582823234,-6.745706538,52.5
50139,2,Liverpool Football Club,18.6423602331,-28.4433792659,10.26778737896093,17.61943561683863,-9.047060830000007,52.5
50192,2,Liverpool Football Club,13.8325646264,-18.6577587128,12.747981020408885,34.211682319299804,4.590166728999989,52.5
50197,2,Manchester City,19.446984609,-6.76796236492,21.53121933171814,0.14701958568017895,7.609172547000007,-52.5
50222,2,Liverpool Football Club,29.8151526678,26.9173707508,5.977861159118975,25.01309118107299,4.005407806999983,52.5
50303,2,Liverpool Football Club,14.5893570582,14.4895359221,8.962790117624671,10.169090324894134,-3.7684074390000077,52.5
50325,2,Liverpool Football Club,16.3404191335,14.9771592276,14.57985810854159,42.26182397730408,13.534838045000015,52.5
